feature,numOfAppearance,chromeFirst,chromeLast
window.parent.HTMLButtonElement.prototype.get type,4,chrome-78.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.get value,4,chrome-78.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.get willValidate,4,chrome-78.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.get validity,4,chrome-78.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.get validationMessage,4,chrome-78.json,chrome-81.json
window.parent.HTMLButtonElement.prototype.get labels,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get text,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get link,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get vLink,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get aLink,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get bgColor,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get background,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onblur,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onerror,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onfocus,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onload,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onresize,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onscroll,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onafterprint,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onbeforeprint,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onbeforeunload,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onhashchange,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onlanguagechange,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onmessage,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onmessageerror,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onoffline,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get ononline,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onpagehide,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onpageshow,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onpopstate,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onrejectionhandled,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onstorage,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onunhandledrejection,4,chrome-78.json,chrome-81.json
window.parent.HTMLBodyElement.prototype.get onunload,4,chrome-78.json,chrome-81.json
window.parent.HTMLBaseElement.prototype.get href,4,chrome-78.json,chrome-81.json
window.parent.HTMLBaseElement.prototype.get target,4,chrome-78.json,chrome-81.json
window.parent.HTMLBRElement.prototype.get clear,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get alt,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get coords,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get download,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get shape,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get target,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get ping,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get rel,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get relList,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get referrerPolicy,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get noHref,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get href,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get origin,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get protocol,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get username,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get password,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get host,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get hostname,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get port,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get pathname,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get search,4,chrome-78.json,chrome-81.json
window.parent.HTMLAreaElement.prototype.get hash,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get target,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get download,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get ping,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get rel,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get relList,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get hreflang,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get type,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get referrerPolicy,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get text,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get coords,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get charset,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get name,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get rev,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get shape,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get href,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get origin,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get protocol,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get username,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get password,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get host,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get hostname,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get port,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get pathname,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get search,4,chrome-78.json,chrome-81.json
window.parent.HTMLAnchorElement.prototype.get hash,4,chrome-78.json,chrome-81.json
window.parent.HTMLAllCollection.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.FontFaceSetLoadEvent.prototype.get fontfaces,4,chrome-78.json,chrome-81.json
window.parent.FocusEvent.prototype.get relatedTarget,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get readyState,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get result,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get error,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get onloadstart,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get onprogress,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get onload,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get onabort,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get onerror,4,chrome-78.json,chrome-81.json
window.parent.FileReader.prototype.get onloadend,4,chrome-78.json,chrome-81.json
window.parent.FileList.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.File.prototype.get name,4,chrome-78.json,chrome-81.json
window.parent.File.prototype.get lastModified,4,chrome-78.json,chrome-81.json
window.parent.File.prototype.get lastModifiedDate,4,chrome-78.json,chrome-81.json
window.parent.File.prototype.get webkitRelativePath,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get type,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get target,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get currentTarget,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get eventPhase,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get bubbles,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get cancelable,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get defaultPrevented,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get composed,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get timeStamp,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get srcElement,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get returnValue,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get cancelBubble,4,chrome-78.json,chrome-81.json
window.parent.Event.prototype.get path,4,chrome-78.json,chrome-81.json
window.parent.ErrorEvent.prototype.get message,4,chrome-78.json,chrome-81.json
window.parent.ErrorEvent.prototype.get filename,4,chrome-78.json,chrome-81.json
window.parent.ErrorEvent.prototype.get lineno,4,chrome-78.json,chrome-81.json
window.parent.ErrorEvent.prototype.get colno,4,chrome-78.json,chrome-81.json
window.parent.ErrorEvent.prototype.get error,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get namespaceURI,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get prefix,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get localName,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get tagName,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get id,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get className,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get classList,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get slot,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get part,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get attributes,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get shadowRoot,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get assignedSlot,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get innerHTML,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get outerHTML,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get scrollTop,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get scrollLeft,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get scrollWidth,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get scrollHeight,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get clientTop,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get clientLeft,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get clientWidth,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get clientHeight,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get attributeStyleMap,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onbeforecopy,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onbeforecut,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onbeforepaste,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onsearch,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get previousElementSibling,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get nextElementSibling,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get children,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get firstElementChild,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get lastElementChild,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get childElementCount,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onfullscreenchange,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onfullscreenerror,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onwebkitfullscreenchange,4,chrome-78.json,chrome-81.json
window.parent.Element.prototype.get onwebkitfullscreenerror,4,chrome-78.json,chrome-81.json
window.parent.DragEvent.prototype.get dataTransfer,4,chrome-78.json,chrome-81.json
window.parent.DocumentType.prototype.get name,4,chrome-78.json,chrome-81.json
window.parent.DocumentType.prototype.get publicId,4,chrome-78.json,chrome-81.json
window.parent.DocumentType.prototype.get systemId,4,chrome-78.json,chrome-81.json
window.parent.DocumentFragment.prototype.get children,4,chrome-78.json,chrome-81.json
window.parent.DocumentFragment.prototype.get firstElementChild,4,chrome-78.json,chrome-81.json
window.parent.DocumentFragment.prototype.get lastElementChild,4,chrome-78.json,chrome-81.json
window.parent.DocumentFragment.prototype.get childElementCount,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get implementation,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get URL,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get documentURI,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get compatMode,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get characterSet,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get charset,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get inputEncoding,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get contentType,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get doctype,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get documentElement,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get xmlEncoding,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get xmlVersion,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get xmlStandalone,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get domain,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get referrer,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get cookie,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get lastModified,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get readyState,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get title,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get dir,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get body,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get head,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get images,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get embeds,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get plugins,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get links,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get forms,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get scripts,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get currentScript,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get defaultView,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get designMode,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onreadystatechange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get anchors,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get applets,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get fgColor,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get linkColor,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get vlinkColor,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get alinkColor,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get bgColor,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get all,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get scrollingElement,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerlockchange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerlockerror,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get hidden,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get visibilityState,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get webkitVisibilityState,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get webkitHidden,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onbeforecopy,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onbeforecut,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onbeforepaste,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onsearch,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onsecuritypolicyviolation,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onvisibilitychange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get fonts,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncopy,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncut,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpaste,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get activeElement,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get styleSheets,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get pointerLockElement,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get adoptedStyleSheets,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onabort,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onblur,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncancel,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncanplay,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncanplaythrough,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onchange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onclick,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onclose,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncontextmenu,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oncuechange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondblclick,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondrag,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondragend,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondragenter,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondragleave,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondragover,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondragstart,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondrop,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ondurationchange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onemptied,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onended,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onerror,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onfocus,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oninput,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get oninvalid,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onkeydown,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onkeypress,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onkeyup,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onload,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onloadeddata,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onloadedmetadata,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onloadstart,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmousedown,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmouseenter,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmouseleave,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmousemove,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmouseout,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmouseover,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmouseup,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onmousewheel,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpause,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onplay,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onplaying,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onprogress,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onratechange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onreset,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onresize,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onscroll,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onseeked,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onseeking,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onselect,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onstalled,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onsubmit,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onsuspend,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ontimeupdate,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ontoggle,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onvolumechange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onwaiting,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onwheel,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onauxclick,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get ongotpointercapture,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onlostpointercapture,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerdown,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointermove,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerup,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointercancel,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerover,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerout,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerenter,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onpointerleave,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onselectstart,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onselectionchange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get children,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get firstElementChild,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get lastElementChild,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get childElementCount,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get webkitIsFullScreen,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get webkitCurrentFullScreenElement,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get webkitFullscreenEnabled,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get webkitFullscreenElement,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onwebkitfullscreenchange,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get onwebkitfullscreenerror,4,chrome-78.json,chrome-81.json
window.parent.Document.prototype.get rootElement,4,chrome-78.json,chrome-81.json
window.parent.DataTransferItemList.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.DataTransferItem.prototype.get kind,4,chrome-78.json,chrome-81.json
window.parent.DataTransferItem.prototype.get type,4,chrome-78.json,chrome-81.json
window.parent.DataTransfer.prototype.get dropEffect,4,chrome-78.json,chrome-81.json
window.parent.DataTransfer.prototype.get effectAllowed,4,chrome-78.json,chrome-81.json
window.parent.DataTransfer.prototype.get items,4,chrome-78.json,chrome-81.json
window.parent.DataTransfer.prototype.get types,4,chrome-78.json,chrome-81.json
window.parent.DataTransfer.prototype.get files,4,chrome-78.json,chrome-81.json
window.parent.DOMTokenList.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.DOMTokenList.prototype.get value,4,chrome-78.json,chrome-81.json
window.parent.DOMStringList.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.DOMRectList.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get a,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get b,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get c,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get d,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get e,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get f,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m11,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m12,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m13,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m14,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m21,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m22,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m23,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m24,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m31,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m32,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m33,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m34,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m41,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m42,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m43,4,chrome-78.json,chrome-81.json
window.parent.DOMMatrix.prototype.get m44,4,chrome-78.json,chrome-81.json
window.parent.DOMException.prototype.get code,4,chrome-78.json,chrome-81.json
window.parent.DOMException.prototype.get name,4,chrome-78.json,chrome-81.json
window.parent.DOMException.prototype.get message,4,chrome-78.json,chrome-81.json
window.parent.CustomEvent.prototype.get detail,4,chrome-78.json,chrome-81.json
window.parent.CompositionEvent.prototype.get data,4,chrome-78.json,chrome-81.json
window.parent.ClipboardEvent.prototype.get clipboardData,4,chrome-78.json,chrome-81.json
window.parent.CharacterData.prototype.get data,4,chrome-78.json,chrome-81.json
window.parent.CharacterData.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.CharacterData.prototype.get previousElementSibling,4,chrome-78.json,chrome-81.json
window.parent.CharacterData.prototype.get nextElementSibling,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.get ownerRule,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.get cssRules,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleSheet.prototype.get rules,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleRule.prototype.get selectorText,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleRule.prototype.get style,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleRule.prototype.get styleMap,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.get cssText,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.get length,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.get parentRule,4,chrome-78.json,chrome-81.json
window.parent.CSSStyleDeclaration.prototype.get cssFloat,4,chrome-78.json,chrome-81.json
window.parent.CSSRuleList.prototype.get length,4,chrome-78.json,chrome-81.json
